run_id	stage	dataset	dataset_slug	backbone	variant	seed	seeds	hparams_id	hparams_json	status	balanced_accuracy	accuracy	best_val_balanced_accuracy	best_epoch	run_dir	config	job_name	notes
stage1_screen_motor_mv_img_cbramod_coords3d_reference_pair128_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_reference	42	42	coords3d_reference_pair128	"{""graph_depth"":0,""native_pair_dim"":128}"	completed	0.5880458181543273	0.5879556259904913	0.5374916188631453	36	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_reference_full_seed42_same_layout_2026-05-17-0855	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_reference_pair128_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_reference_pair128_s42	reference-aware 3D larger pair projection
stage1_screen_motor_mv_img_cbramod_coords3d_distbias_pair64_scale0p02_n8_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair64_scale0p02_n8	"{""dist_bias_scale"":0.02,""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""n_rbf"":8}}"	completed	0.5716852830973205	0.5715795034337031	0.529976532816807	17	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_distbias_full_seed42_same_layout_2026-05-17-0901	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_distbias_pair64_scale0p02_n8_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_distbias_pair64_scale0p02_n8_s42	3D native bias plus weak explicit RBF distance bias
stage1_screen_motor_mv_img_cbramod_coords3d_distbias_pair64_scale0p05_n8_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair64_scale0p05_n8	"{""dist_bias_scale"":0.05,""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""n_rbf"":8}}"	completed	0.5716852830973205	0.5715795034337031	0.529976532816807	17	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_distbias_full_seed42_same_layout_2026-05-17-0925	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_distbias_pair64_scale0p05_n8_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_distbias_pair64_scale0p05_n8_s42	3D native bias plus default explicit RBF distance bias
stage1_screen_motor_mv_img_cbramod_coords3d_distbias_pair128_scale0p05_n12_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair128_scale0p05_n12	"{""dist_bias_scale"":0.05,""graph_depth"":0,""native_pair_dim"":128,""spatial_embedding_kwargs"":{""n_rbf"":12}}"	completed	0.5833895369989747	0.5832012678288431	0.5501577782271367	24	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_distbias_full_seed42_same_layout_2026-05-17-0932	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_distbias_pair128_scale0p05_n12_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_distbias_pair128_scale0p05_n12_s42	3D distance bias with larger pair projection and richer RBF basis
stage1_screen_motor_mv_img_cbramod_coords3d_rbf_axes_n6_pair64_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_rbf	42	42	coords3d_rbf_axes_n6_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.6017892090851962	0.6016904384574749	0.5374809761496792	6	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-0938	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_rbf_axes_n6_pair64_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_rbf_axes_n6_pair64_s42	Euclidean anchor-RBF native channel-attention bias
stage1_screen_motor_mv_img_cbramod_coords3d_rbf_axesdiag_n4_pair64_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_rbf	42	42	coords3d_rbf_axesdiag_n4_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes_diagonal"",""n_rbf"":4}}"	completed	0.5780134756498032	0.5779186476492341	0.5397944359893998	22	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-0959	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_rbf_axesdiag_n4_pair64_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_rbf_axesdiag_n4_pair64_s42	Euclidean anchor-RBF native bias with diagonal anchors
stage1_screen_motor_mv_img_cbramod_coords3d_rbf_axes_n8_pair128_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_rbf	42	42	coords3d_rbf_axes_n8_pair128	"{""graph_depth"":0,""native_pair_dim"":128,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":8}}"	completed	0.5796785830722779	0.5795034337031167	0.5374570300443801	14	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-1008	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_rbf_axes_n8_pair128_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_rbf_axes_n8_pair128_s42	Euclidean anchor-RBF larger pair projection
stage1_screen_motor_mv_img_cbramod_coords3d_geodesic_rbf_axes_n6_pair64_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.5954241852949098	0.595351294241944	0.5322966443524442	6	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1014	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_geodesic_rbf_axes_n6_pair64_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_geodesic_rbf_axes_n6_pair64_s42	Spherical geodesic anchor-RBF native bias
stage1_screen_motor_mv_img_cbramod_coords3d_geodesic_rbf_axesdiag_n4_pair64_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axesdiag_n4_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes_diagonal"",""n_rbf"":4}}"	completed	0.5864522942152041	0.5863708399366085	0.5432533178659231	27	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1034	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_geodesic_rbf_axesdiag_n4_pair64_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_geodesic_rbf_axesdiag_n4_pair64_s42	Spherical geodesic anchor-RBF native bias with diagonal anchors
stage1_screen_motor_mv_img_cbramod_coords3d_pair64_graph1_k4_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d	42	42	coords3d_pair64_graph1_k4	"{""graph_depth"":1,""graph_k_neighbors"":4,""graph_sigma_scale"":1.0,""native_pair_dim"":64}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_pair64_graph1_k4_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_pair64_graph1_k4_s42	3D native bias plus one k-neighborhood graph layer
stage1_screen_motor_mv_img_cbramod_coords3d_geodesic_rbf_pair64_graph1_k4_s42	stage1_screen	motor_mv_img	motor_mv_img	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_pair64_graph1_k4	"{""graph_depth"":1,""graph_k_neighbors"":4,""graph_sigma_scale"":1.0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.5928139396430749	0.5927099841521395	0.5380556826768552	26	results/spatial_search/runs/motor_mv_img_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1125	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/cbramod/stage1_screen_motor_mv_img_cbramod_coords3d_geodesic_rbf_pair64_graph1_k4_s42.yaml	ss_s1_motor_mv_img_cbramod_c3_geodesic_rbf_pair64_graph1_k4_s42	Geodesic RBF native bias plus one k-neighborhood graph layer
stage1_screen_workload_biot_coords3d_gain0p10_s42	stage1_screen	workload	workload	biot	coords3d	42	42	coords3d_gain0p10	"{""spatial_init_gain"":0.1}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/biot/stage1_screen_workload_biot_coords3d_gain0p10_s42.yaml	ss_s1_workload_biot_c3_gain0p10_s42	BIOT 3D coordinate token residual
stage1_screen_workload_biot_coords3d_rbf_axes_n6_gain0p10_s42	stage1_screen	workload	workload	biot	coords3d_rbf	42	42	coords3d_rbf_axes_n6_gain0p10	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_init_gain"":0.1}"	completed	0.5216666666666666	0.7163636363636363	0.6222222222222222	28	results/spatial_search/runs/workload_biot_coords3d_rbf_full_seed42_same_layout_2026-05-17-1125	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/biot/stage1_screen_workload_biot_coords3d_rbf_axes_n6_gain0p10_s42.yaml	ss_s1_workload_biot_c3_rbf_axes_n6_gain0p10_s42	BIOT Euclidean anchor-RBF coordinate token residual
stage1_screen_workload_biot_coords3d_geodesic_rbf_axes_n6_gain0p10_s42	stage1_screen	workload	workload	biot	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_gain0p10	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_init_gain"":0.1}"	completed	0.5216666666666666	0.7163636363636363	0.6222222222222222	28	results/spatial_search/runs/workload_biot_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1050	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/biot/stage1_screen_workload_biot_coords3d_geodesic_rbf_axes_n6_gain0p10_s42.yaml	ss_s1_workload_biot_c3_geodesic_rbf_axes_n6_gain0p10_s42	BIOT spherical geodesic anchor-RBF token residual
stage1_screen_workload_biot_coords3d_reference_gain0p10_s42	stage1_screen	workload	workload	biot	coords3d_reference	42	42	coords3d_reference_gain0p10	"{""spatial_init_gain"":0.1}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/biot/stage1_screen_workload_biot_coords3d_reference_gain0p10_s42.yaml	ss_s1_workload_biot_c3_reference_gain0p10_s42	BIOT 3D coordinates plus reference metadata
stage1_screen_workload_labram_coords3d_residual_s42	stage1_screen	workload	workload	labram	coords3d	42	42	coords3d_residual	"{""spatial_pos_mode"":""residual""}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/labram/stage1_screen_workload_labram_coords3d_residual_s42.yaml	ss_s1_workload_labram_c3_residual_s42	3D coordinate residual on native positions
stage1_screen_workload_labram_coords3d_replace_s42	stage1_screen	workload	workload	labram	coords3d	42	42	coords3d_replace	"{""spatial_pos_mode"":""replace""}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/labram/stage1_screen_workload_labram_coords3d_replace_s42.yaml	ss_s1_workload_labram_c3_replace_s42	3D coordinate replacement of native positions
stage1_screen_workload_labram_coords3d_rbf_axes_n6_residual_s42	stage1_screen	workload	workload	labram	coords3d_rbf	42	42	coords3d_rbf_axes_n6_residual	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""residual""}"	completed	0.5733333333333333	0.5854545454545454	0.6222222222222222	16	results/spatial_search/runs/workload_labram_coords3d_rbf_full_seed42_same_layout_2026-05-17-1126	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/labram/stage1_screen_workload_labram_coords3d_rbf_axes_n6_residual_s42.yaml	ss_s1_workload_labram_c3_rbf_axes_n6_residual_s42	Euclidean anchor-RBF residual on native positions
stage1_screen_workload_labram_coords3d_rbf_axes_n6_replace_s42	stage1_screen	workload	workload	labram	coords3d_rbf	42	42	coords3d_rbf_axes_n6_replace	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""replace""}"	completed	0.5308333333333334	0.5418181818181819	0.6355555555555555	13	results/spatial_search/runs/workload_labram_coords3d_rbf_full_seed42_same_layout_2026-05-17-1051	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/labram/stage1_screen_workload_labram_coords3d_rbf_axes_n6_replace_s42.yaml	ss_s1_workload_labram_c3_rbf_axes_n6_replace_s42	Euclidean anchor-RBF replacement of native positions
stage1_screen_workload_labram_coords3d_geodesic_rbf_axes_n6_residual_s42	stage1_screen	workload	workload	labram	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_residual	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""residual""}"	completed	0.5549999999999999	0.6436363636363637	0.6222222222222222	11	results/spatial_search/runs/workload_labram_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1053	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/labram/stage1_screen_workload_labram_coords3d_geodesic_rbf_axes_n6_residual_s42.yaml	ss_s1_workload_labram_c3_geodesic_rbf_axes_n6_residual_s42	Spherical geodesic anchor-RBF residual positions
stage1_screen_workload_labram_coords3d_geodesic_rbf_axes_n6_replace_s42	stage1_screen	workload	workload	labram	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_replace	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""replace""}"	completed	0.525	0.6545454545454545	0.5933333333333334	33	results/spatial_search/runs/workload_labram_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1055	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/labram/stage1_screen_workload_labram_coords3d_geodesic_rbf_axes_n6_replace_s42.yaml	ss_s1_workload_labram_c3_geodesic_rbf_axes_n6_replace_s42	Spherical geodesic anchor-RBF replacement positions
stage1_screen_workload_labram_coords3d_reference_residual_s42	stage1_screen	workload	workload	labram	coords3d_reference	42	42	coords3d_reference_residual	"{""spatial_pos_mode"":""residual""}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/labram/stage1_screen_workload_labram_coords3d_reference_residual_s42.yaml	ss_s1_workload_labram_c3_reference_residual_s42	3D reference-aware residual positions
stage1_screen_workload_labram_coords3d_reference_replace_s42	stage1_screen	workload	workload	labram	coords3d_reference	42	42	coords3d_reference_replace	"{""spatial_pos_mode"":""replace""}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/labram/stage1_screen_workload_labram_coords3d_reference_replace_s42.yaml	ss_s1_workload_labram_c3_reference_replace_s42	3D reference-aware replacement positions
stage1_screen_workload_cbramod_coords3d_pair32_s42	stage1_screen	workload	workload	cbramod	coords3d	42	42	coords3d_pair32	"{""graph_depth"":0,""native_pair_dim"":32}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_pair32_s42.yaml	ss_s1_workload_cbramod_c3_pair32_s42	3D native bias with small pair projection
stage1_screen_workload_cbramod_coords3d_pair64_s42	stage1_screen	workload	workload	cbramod	coords3d	42	42	coords3d_pair64	"{""graph_depth"":0,""native_pair_dim"":64}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_pair64_s42.yaml	ss_s1_workload_cbramod_c3_pair64_s42	3D native bias default pair projection
stage1_screen_workload_cbramod_coords3d_reference_pair64_s42	stage1_screen	workload	workload	cbramod	coords3d_reference	42	42	coords3d_reference_pair64	"{""graph_depth"":0,""native_pair_dim"":64}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_reference_pair64_s42.yaml	ss_s1_workload_cbramod_c3_reference_pair64_s42	reference-aware 3D native bias
stage1_screen_workload_cbramod_coords3d_reference_pair128_s42	stage1_screen	workload	workload	cbramod	coords3d_reference	42	42	coords3d_reference_pair128	"{""graph_depth"":0,""native_pair_dim"":128}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_reference_pair128_s42.yaml	ss_s1_workload_cbramod_c3_reference_pair128_s42	reference-aware 3D larger pair projection
stage1_screen_workload_cbramod_coords3d_distbias_pair64_scale0p02_n8_s42	stage1_screen	workload	workload	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair64_scale0p02_n8	"{""dist_bias_scale"":0.02,""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""n_rbf"":8}}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_distbias_pair64_scale0p02_n8_s42.yaml	ss_s1_workload_cbramod_c3_distbias_pair64_scale0p02_n8_s42	3D native bias plus weak explicit RBF distance bias
stage1_screen_workload_cbramod_coords3d_distbias_pair64_scale0p05_n8_s42	stage1_screen	workload	workload	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair64_scale0p05_n8	"{""dist_bias_scale"":0.05,""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""n_rbf"":8}}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_distbias_pair64_scale0p05_n8_s42.yaml	ss_s1_workload_cbramod_c3_distbias_pair64_scale0p05_n8_s42	3D native bias plus default explicit RBF distance bias
stage1_screen_workload_cbramod_coords3d_distbias_pair128_scale0p05_n12_s42	stage1_screen	workload	workload	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair128_scale0p05_n12	"{""dist_bias_scale"":0.05,""graph_depth"":0,""native_pair_dim"":128,""spatial_embedding_kwargs"":{""n_rbf"":12}}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_distbias_pair128_scale0p05_n12_s42.yaml	ss_s1_workload_cbramod_c3_distbias_pair128_scale0p05_n12_s42	3D distance bias with larger pair projection and richer RBF basis
stage1_screen_workload_cbramod_coords3d_rbf_axes_n6_pair64_s42	stage1_screen	workload	workload	cbramod	coords3d_rbf	42	42	coords3d_rbf_axes_n6_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.5866666666666667	0.52	0.7044444444444444	36	results/spatial_search/runs/workload_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-1128	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_rbf_axes_n6_pair64_s42.yaml	ss_s1_workload_cbramod_c3_rbf_axes_n6_pair64_s42	Euclidean anchor-RBF native channel-attention bias
stage1_screen_workload_cbramod_coords3d_rbf_axesdiag_n4_pair64_s42	stage1_screen	workload	workload	cbramod	coords3d_rbf	42	42	coords3d_rbf_axesdiag_n4_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes_diagonal"",""n_rbf"":4}}"	completed	0.5566666666666666	0.4763636363636364	0.72	29	results/spatial_search/runs/workload_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-1057	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_rbf_axesdiag_n4_pair64_s42.yaml	ss_s1_workload_cbramod_c3_rbf_axesdiag_n4_pair64_s42	Euclidean anchor-RBF native bias with diagonal anchors
stage1_screen_workload_cbramod_coords3d_rbf_axes_n8_pair128_s42	stage1_screen	workload	workload	cbramod	coords3d_rbf	42	42	coords3d_rbf_axes_n8_pair128	"{""graph_depth"":0,""native_pair_dim"":128,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":8}}"	completed	0.5225	0.43272727272727274	0.7133333333333334	34	results/spatial_search/runs/workload_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-1058	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_rbf_axes_n8_pair128_s42.yaml	ss_s1_workload_cbramod_c3_rbf_axes_n8_pair128_s42	Euclidean anchor-RBF larger pair projection
stage1_screen_workload_cbramod_coords3d_geodesic_rbf_axes_n6_pair64_s42	stage1_screen	workload	workload	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.575	0.509090909090909	0.7155555555555555	36	results/spatial_search/runs/workload_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1100	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_geodesic_rbf_axes_n6_pair64_s42.yaml	ss_s1_workload_cbramod_c3_geodesic_rbf_axes_n6_pair64_s42	Spherical geodesic anchor-RBF native bias
stage1_screen_workload_cbramod_coords3d_geodesic_rbf_axesdiag_n4_pair64_s42	stage1_screen	workload	workload	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axesdiag_n4_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes_diagonal"",""n_rbf"":4}}"	completed	0.5591666666666666	0.48	0.7177777777777778	26	results/spatial_search/runs/workload_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1101	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_geodesic_rbf_axesdiag_n4_pair64_s42.yaml	ss_s1_workload_cbramod_c3_geodesic_rbf_axesdiag_n4_pair64_s42	Spherical geodesic anchor-RBF native bias with diagonal anchors
stage1_screen_workload_cbramod_coords3d_pair64_graph1_k4_s42	stage1_screen	workload	workload	cbramod	coords3d	42	42	coords3d_pair64_graph1_k4	"{""graph_depth"":1,""graph_k_neighbors"":4,""graph_sigma_scale"":1.0,""native_pair_dim"":64}"	planned						configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_pair64_graph1_k4_s42.yaml	ss_s1_workload_cbramod_c3_pair64_graph1_k4_s42	3D native bias plus one k-neighborhood graph layer
stage1_screen_workload_cbramod_coords3d_geodesic_rbf_pair64_graph1_k4_s42	stage1_screen	workload	workload	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_pair64_graph1_k4	"{""graph_depth"":1,""graph_k_neighbors"":4,""graph_sigma_scale"":1.0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.5650000000000001	0.4581818181818182	0.7044444444444444	19	results/spatial_search/runs/workload_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-1130	configs/eegfm_bench/generated/spatial_search/stage1_screen/workload/cbramod/stage1_screen_workload_cbramod_coords3d_geodesic_rbf_pair64_graph1_k4_s42.yaml	ss_s1_workload_cbramod_c3_geodesic_rbf_pair64_graph1_k4_s42	Geodesic RBF native bias plus one k-neighborhood graph layer
