run_id	stage	dataset	dataset_slug	backbone	variant	seed	seeds	hparams_id	hparams_json	status	balanced_accuracy	accuracy	best_val_balanced_accuracy	best_epoch	run_dir	config	job_name	notes
stage1_screen_bcic2a_biot_coords3d_gain0p10_s42	stage1_screen	bcic_2a	bcic2a	biot	coords3d	42	42	coords3d_gain0p10	"{""spatial_init_gain"":0.1}"	completed	0.3237847222222222	0.3237847222222222	0.3098958333333333	4	results/spatial_search/runs/bcic_2a_biot_coords3d_full_seed42_same_layout_2026-05-21-1614	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/biot/stage1_screen_bcic2a_biot_coords3d_gain0p10_s42.yaml	ss_s1_bcic2a_biot_c3_gain0p10_s42	BIOT 3D coordinate token residual
stage1_screen_bcic2a_biot_coords3d_rbf_axes_n6_gain0p10_s42	stage1_screen	bcic_2a	bcic2a	biot	coords3d_rbf	42	42	coords3d_rbf_axes_n6_gain0p10	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_init_gain"":0.1}"	completed	0.23958333333333334	0.23958333333333334	0.296875	3	results/spatial_search/runs/bcic_2a_biot_coords3d_rbf_full_seed42_same_layout_2026-05-17-0607	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/biot/stage1_screen_bcic2a_biot_coords3d_rbf_axes_n6_gain0p10_s42.yaml	ss_s1_bcic2a_biot_c3_rbf_axes_n6_gain0p10_s42	BIOT Euclidean anchor-RBF coordinate token residual
stage1_screen_bcic2a_biot_coords3d_geodesic_rbf_axes_n6_gain0p10_s42	stage1_screen	bcic_2a	bcic2a	biot	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_gain0p10	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_init_gain"":0.1}"	completed	0.2673611111111111	0.2673611111111111	0.2977430555555556	6	results/spatial_search/runs/bcic_2a_biot_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0608	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/biot/stage1_screen_bcic2a_biot_coords3d_geodesic_rbf_axes_n6_gain0p10_s42.yaml	ss_s1_bcic2a_biot_c3_geodesic_rbf_axes_n6_gain0p10_s42	BIOT spherical geodesic anchor-RBF token residual
stage1_screen_bcic2a_biot_coords3d_reference_gain0p10_s42	stage1_screen	bcic_2a	bcic2a	biot	coords3d_reference	42	42	coords3d_reference_gain0p10	"{""spatial_init_gain"":0.1}"	completed	0.24739583333333331	0.24739583333333334	0.3072916666666667	3	results/spatial_search/runs/bcic_2a_biot_coords3d_reference_full_seed42_same_layout_2026-05-17-0609	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/biot/stage1_screen_bcic2a_biot_coords3d_reference_gain0p10_s42.yaml	ss_s1_bcic2a_biot_c3_reference_gain0p10_s42	BIOT 3D coordinates plus reference metadata
stage1_screen_bcic2a_labram_coords3d_residual_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d	42	42	coords3d_residual	"{""spatial_pos_mode"":""residual""}"	completed	0.3125	0.3125	0.3315972222222222	18	results/spatial_search/runs/bcic_2a_labram_coords3d_full_seed42_same_layout_2026-05-21-1614	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_residual_s42.yaml	ss_s1_bcic2a_labram_c3_residual_s42	3D coordinate residual on native positions
stage1_screen_bcic2a_labram_coords3d_replace_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d	42	42	coords3d_replace	"{""spatial_pos_mode"":""replace""}"	completed	0.27864583333333337	0.2786458333333333	0.33854166666666663	10	results/spatial_search/runs/bcic_2a_labram_coords3d_full_seed42_same_layout_2026-05-21-1615	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_replace_s42.yaml	ss_s1_bcic2a_labram_c3_replace_s42	3D coordinate replacement of native positions
stage1_screen_bcic2a_labram_coords3d_rbf_axes_n6_residual_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_rbf	42	42	coords3d_rbf_axes_n6_residual	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""residual""}"	completed	0.3090277777777778	0.3090277777777778	0.29947916666666663	12	results/spatial_search/runs/bcic_2a_labram_coords3d_rbf_full_seed42_same_layout_2026-05-17-0617	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_rbf_axes_n6_residual_s42.yaml	ss_s1_bcic2a_labram_c3_rbf_axes_n6_residual_s42	Euclidean anchor-RBF residual on native positions
stage1_screen_bcic2a_labram_coords3d_rbf_axes_n6_replace_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_rbf	42	42	coords3d_rbf_axes_n6_replace	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""replace""}"	completed	0.2638888888888889	0.2638888888888889	0.28125	7	results/spatial_search/runs/bcic_2a_labram_coords3d_rbf_full_seed42_same_layout_2026-05-17-0618	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_rbf_axes_n6_replace_s42.yaml	ss_s1_bcic2a_labram_c3_rbf_axes_n6_replace_s42	Euclidean anchor-RBF replacement of native positions
stage1_screen_bcic2a_labram_coords3d_geodesic_rbf_axes_n6_residual_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_residual	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""residual""}"	completed	0.2708333333333333	0.2708333333333333	0.2881944444444444	14	results/spatial_search/runs/bcic_2a_labram_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0619	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_geodesic_rbf_axes_n6_residual_s42.yaml	ss_s1_bcic2a_labram_c3_geodesic_rbf_axes_n6_residual_s42	Spherical geodesic anchor-RBF residual positions
stage1_screen_bcic2a_labram_coords3d_geodesic_rbf_axes_n6_replace_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_replace	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""replace""}"	completed	0.28385416666666663	0.2838541666666667	0.3072916666666667	14	results/spatial_search/runs/bcic_2a_labram_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0622	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_geodesic_rbf_axes_n6_replace_s42.yaml	ss_s1_bcic2a_labram_c3_geodesic_rbf_axes_n6_replace_s42	Spherical geodesic anchor-RBF replacement positions
stage1_screen_bcic2a_labram_coords3d_reference_residual_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_reference	42	42	coords3d_reference_residual	"{""spatial_pos_mode"":""residual""}"	completed	0.24479166666666669	0.24479166666666666	0.29340277777777773	6	results/spatial_search/runs/bcic_2a_labram_coords3d_reference_full_seed42_same_layout_2026-05-17-0623	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_reference_residual_s42.yaml	ss_s1_bcic2a_labram_c3_reference_residual_s42	3D reference-aware residual positions
stage1_screen_bcic2a_labram_coords3d_reference_replace_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_reference	42	42	coords3d_reference_replace	"{""spatial_pos_mode"":""replace""}"	completed	0.2673611111111111	0.2673611111111111	0.29687500000000006	11	results/spatial_search/runs/bcic_2a_labram_coords3d_reference_full_seed42_same_layout_2026-05-17-0624	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_reference_replace_s42.yaml	ss_s1_bcic2a_labram_c3_reference_replace_s42	3D reference-aware replacement positions
stage1_screen_bcic2a_cbramod_coords3d_pair32_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d	42	42	coords3d_pair32	"{""graph_depth"":0,""native_pair_dim"":32}"	completed	0.2526041666666667	0.2526041666666667	0.3046875	18	results/spatial_search/runs/bcic_2a_cbramod_coords3d_full_seed42_same_layout_2026-05-21-1617	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_pair32_s42.yaml	ss_s1_bcic2a_cbramod_c3_pair32_s42	3D native bias with small pair projection
stage1_screen_bcic2a_cbramod_coords3d_pair64_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d	42	42	coords3d_pair64	"{""graph_depth"":0,""native_pair_dim"":64}"	completed	0.2977430555555556	0.2977430555555556	0.3350694444444444	30	results/spatial_search/runs/bcic_2a_cbramod_coords3d_full_seed42_same_layout_2026-05-21-1618	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_pair64_s42.yaml	ss_s1_bcic2a_cbramod_c3_pair64_s42	3D native bias default pair projection
stage1_screen_bcic2a_cbramod_coords3d_reference_pair64_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_reference	42	42	coords3d_reference_pair64	"{""graph_depth"":0,""native_pair_dim"":64}"	completed	0.27864583333333337	0.2786458333333333	0.31423611111111116	21	results/spatial_search/runs/bcic_2a_cbramod_coords3d_reference_full_seed42_same_layout_2026-05-17-0627	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_reference_pair64_s42.yaml	ss_s1_bcic2a_cbramod_c3_reference_pair64_s42	reference-aware 3D native bias
stage1_screen_bcic2a_cbramod_coords3d_reference_pair128_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_reference	42	42	coords3d_reference_pair128	"{""graph_depth"":0,""native_pair_dim"":128}"	completed	0.3255208333333333	0.3255208333333333	0.3289930555555555	34	results/spatial_search/runs/bcic_2a_cbramod_coords3d_reference_full_seed42_same_layout_2026-05-17-0628	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_reference_pair128_s42.yaml	ss_s1_bcic2a_cbramod_c3_reference_pair128_s42	reference-aware 3D larger pair projection
